minority_size,tp,fp,tn,fn,tpr,tnr,roc_auc,geometric_mean,arithmetic_mean,f1_score,precision
0.00025,1310,2395,651650,19,0.985704,0.996338,0.990024,0.991007,0.991021,0.520461,0.353576
0.00025,1310,907,653138,19,0.985704,0.998613,0.989751,0.992137,0.992158,0.738861,0.590889
0.00025,1310,2472,651573,19,0.985704,0.99622,0.988625,0.990948,0.990962,0.51262,0.346378
0.00025,1310,925,653120,19,0.985704,0.998586,0.989121,0.992124,0.992145,0.735129,0.58613
0.00025,1310,819,653226,19,0.985704,0.998748,0.991085,0.992204,0.992226,0.757663,0.615312
0.00025,1232,1420,652625,97,0.927013,0.997829,0.987139,0.961769,0.962421,0.61894,0.464555
0.00025,1246,912,653133,83,0.937547,0.998606,0.988312,0.967595,0.968076,0.714654,0.577386
0.00025,1310,913,653132,19,0.985704,0.998604,0.992942,0.992133,0.992154,0.737613,0.589294
0.00025,1310,2578,651467,19,0.985704,0.996058,0.991153,0.990867,0.990881,0.502204,0.336934
0.00025,1310,1199,652846,19,0.985704,0.998167,0.990369,0.991916,0.991935,0.682647,0.52212
0.00025,1310,831,653214,19,0.985704,0.998729,0.991708,0.992195,0.992216,0.755043,0.611864
0.00025,1288,824,653221,41,0.96915,0.99874,0.991013,0.983834,0.983945,0.74862,0.609848
0.00025,1310,2653,651392,19,0.985704,0.995944,0.992676,0.99081,0.990824,0.495087,0.330558
0.00025,1310,829,653216,19,0.985704,0.998733,0.991879,0.992197,0.992218,0.755479,0.612436
0.00025,1310,847,653198,19,0.985704,0.998705,0.989915,0.992183,0.992204,0.751578,0.607325
0.00025,1310,898,653147,19,0.985704,0.998627,0.991251,0.992144,0.992165,0.740741,0.593297
0.00025,1310,3058,650987,19,0.985704,0.995324,0.989612,0.990502,0.990514,0.459891,0.299908
0.00025,1310,866,653179,19,0.985704,0.998676,0.989955,0.992169,0.99219,0.747504,0.602022
0.00025,1310,2805,651240,19,0.985704,0.995711,0.990823,0.990695,0.990707,0.481264,0.318348
0.00025,1310,1930,652115,19,0.985704,0.997049,0.992509,0.99136,0.991376,0.57343,0.404321
0.00025,1310,855,653190,19,0.985704,0.998693,0.992149,0.992177,0.992198,0.749857,0.605081
0.00025,1310,15153,638892,19,0.985704,0.976832,0.99196,0.981258,0.981268,0.147257,0.079572
0.00025,1310,848,653197,19,0.985704,0.998703,0.986582,0.992182,0.992203,0.751362,0.607044
0.00025,1310,2687,651358,19,0.985704,0.995892,0.988764,0.990785,0.990798,0.491926,0.327746
0.00025,1310,81857,572188,19,0.985704,0.874845,0.991418,0.928621,0.930274,0.031007,0.015751
0.00025,1310,991,653054,19,0.985704,0.998485,0.99151,0.992074,0.992094,0.721763,0.569318
