minority_size,tp,fp,tn,fn,tpr,tnr,roc_auc,geometric_mean,arithmetic_mean,f1_score,precision
0.00025,1288,867,653178,41,0.96915,0.998674,0.992087,0.983801,0.983912,0.73938,0.59768
0.00025,1288,842,653203,41,0.96915,0.998713,0.990175,0.98382,0.983931,0.744724,0.604695
0.00025,1310,840,653205,19,0.985704,0.998716,0.991067,0.992188,0.99221,0.75309,0.609302
0.00025,1310,858,653187,19,0.985704,0.998688,0.991226,0.992175,0.992196,0.749214,0.604244
0.00025,1282,828,653217,47,0.964635,0.998734,0.991789,0.981536,0.981685,0.745566,0.607583
0.00025,1310,847,653198,19,0.985704,0.998705,0.991006,0.992183,0.992204,0.751578,0.607325
0.00025,1310,2990,651055,19,0.985704,0.995428,0.989536,0.990554,0.990566,0.465447,0.304651
0.00025,1310,1067,652978,19,0.985704,0.998369,0.99091,0.992016,0.992036,0.706962,0.551115
0.00025,1310,910,653135,19,0.985704,0.998609,0.992808,0.992135,0.992156,0.738236,0.59009
0.00025,1310,2399,651646,19,0.985704,0.996332,0.992179,0.991004,0.991018,0.520048,0.353195
0.00025,1310,855,653190,19,0.985704,0.998693,0.993176,0.992177,0.992198,0.749857,0.605081
0.00025,1275,833,653212,54,0.959368,0.998726,0.992807,0.978849,0.979047,0.741926,0.604839
0.00025,1310,863,653182,19,0.985704,0.998681,0.991215,0.992171,0.992192,0.748144,0.602853
0.00025,1310,2474,651571,19,0.985704,0.996217,0.986856,0.990947,0.99096,0.512419,0.346195
0.00025,1232,800,653245,97,0.927013,0.998777,0.992743,0.962226,0.962895,0.733115,0.606299
0.00025,1310,895,653150,19,0.985704,0.998632,0.991143,0.992147,0.992168,0.74137,0.594104
0.00025,1310,2311,651734,19,0.985704,0.996467,0.987685,0.99107,0.991085,0.529293,0.361779
