minority_size,tp,fp,tn,fn,tpr,tnr,roc_auc,geometric_mean,arithmetic_mean,f1_score,precision
0.00025,735,0,654045,594,0.553047,1.0,0.990024,0.743672,0.776524,0.712209,1.0
0.00025,735,0,654045,594,0.553047,1.0,0.989751,0.743672,0.776524,0.712209,1.0
0.00025,735,3,654042,594,0.553047,0.999995,0.988625,0.74367,0.776521,0.711176,0.995935
0.00025,735,0,654045,594,0.553047,1.0,0.989121,0.743672,0.776524,0.712209,1.0
0.00025,735,0,654045,594,0.553047,1.0,0.991085,0.743672,0.776524,0.712209,1.0
0.00025,735,2,654043,594,0.553047,0.999997,0.987139,0.74367,0.776522,0.71152,0.997286
0.00025,735,0,654045,594,0.553047,1.0,0.988312,0.743672,0.776524,0.712209,1.0
0.00025,735,5,654040,594,0.553047,0.999992,0.992942,0.743669,0.77652,0.710488,0.993243
0.00025,735,1,654044,594,0.553047,0.999998,0.991153,0.743671,0.776523,0.711864,0.998641
0.00025,735,0,654045,594,0.553047,1.0,0.990369,0.743672,0.776524,0.712209,1.0
0.00025,735,0,654045,594,0.553047,1.0,0.991708,0.743672,0.776524,0.712209,1.0
0.00025,735,0,654045,594,0.553047,1.0,0.991013,0.743672,0.776524,0.712209,1.0
0.00025,50,1,654044,1279,0.037622,0.999998,0.992676,0.193964,0.51881,0.072464,0.980392
0.00025,735,0,654045,594,0.553047,1.0,0.991879,0.743672,0.776524,0.712209,1.0
0.00025,735,0,654045,594,0.553047,1.0,0.989915,0.743672,0.776524,0.712209,1.0
0.00025,735,1,654044,594,0.553047,0.999998,0.991251,0.743671,0.776523,0.711864,0.998641
0.00025,558,0,654045,771,0.419865,1.0,0.989612,0.64797,0.709932,0.591415,1.0
0.00025,735,2,654043,594,0.553047,0.999997,0.989955,0.74367,0.776522,0.71152,0.997286
0.00025,735,0,654045,594,0.553047,1.0,0.990823,0.743672,0.776524,0.712209,1.0
0.00025,735,0,654045,594,0.553047,1.0,0.992509,0.743672,0.776524,0.712209,1.0
0.00025,735,0,654045,594,0.553047,1.0,0.992149,0.743672,0.776524,0.712209,1.0
0.00025,735,0,654045,594,0.553047,1.0,0.99196,0.743672,0.776524,0.712209,1.0
0.00025,735,0,654045,594,0.553047,1.0,0.986582,0.743672,0.776524,0.712209,1.0
0.00025,735,0,654045,594,0.553047,1.0,0.988764,0.743672,0.776524,0.712209,1.0
0.00025,177,1,654044,1152,0.133183,0.999998,0.991418,0.364942,0.566591,0.234904,0.994382
0.00025,735,1,654044,594,0.553047,0.999998,0.99151,0.743671,0.776523,0.711864,0.998641
