
1574371358.5378635,1574371582.3462515,1574371830.1520512,1574372052.171172,1574372301.2900891,1574372545.1795464,1574372775.2115872,1574373011.7424393,1574373240.4356534,1574373478.8439877,1574373712.2578208,1574373952.5960183,1574374193.7606816,1574374417.2673433,1574374655.4287603,1574374893.2463624,1574375123.6473637,1574375371.3417828,1574375599.398694,1574375839.716185,1574376078.0497081,1574376306.273128,1574376546.6014683,1574376779.256129,1574377016.5402195,1574377256.0928319,1574377481.4565582,1574377712.669377,1574377972.6608024,1574378296.0682826,1574378605.1078632,1574378914.7282684,1574379223.7436235,1574379532.314197,1574379841.0902815,1574380150.7698221,1574380460.074034,1574380769.272537,1574381078.510112,1574381387.294105,1574381696.2897544,1574382004.8579237,1574382327.6020064,1574382649.8499348,1574382959.4839668,1574383269.1989686,1574383579.136325,1574383888.6394057,1574384200.3669934,1574384509.1878128,1574384818.326197,1574385127.8273602,1574385437.5484061,1574385747.299147,1574386056.3339043,1574386365.195179,1574386674.5115583,1574386983.8834918,1574387293.2562885,1574387602.829571,1574387912.1562436,1574388219.596185,1574388528.0142434,1574388835.4452536,1574389161.8645563,1574389475.1709075,1574389782.685985,1574390090.6509082,1574390380.666687,1574390618.3501952,1574390847.36881,1574391094.6044545,1574391335.4116895,1574391579.7332456,1574391820.4618962,1574392049.7507515,1574392288.5314593,1574392521.0275826,1574392779.6712766,1574393090.422765,1574393365.2600586,1574393618.1185622,1574393849.9356852,1574394094.9409611,1574394343.1717336,1574394573.3063164,1574394816.025211,1574395048.7300394,1574395278.2206438,1574395516.8332074,1574395742.5995436,1574395985.6344988,1574396233.480545,1574396481.715918,1574396794.21763,1574397102.9218194,1574397412.652752,1574397721.9306877,1574398033.1870968,1574398341.7459235
1574398686.403025,1574398997.160384,1574399308.6386302,1574399621.1521978,1574399933.6769347,1574400246.746496,1574400559.4730835,1574400872.2817307,1574401184.997771,1574401497.6496098,1574401809.8889172,1574402149.4259992,1574402474.8907843,1574402799.7476978,1574403110.9959552,1574403422.740174,1574403733.808099,1574404044.4864006,1574404356.2175941,1574404667.6665692,1574404978.3069782,1574405307.8932328,1574405619.4720879,1574405930.9986596,1574406242.7803035,1574406553.8944945,1574406865.236117,1574407178.1568427,1574407489.2611015,1574407800.7746952,1574408112.2393517,1574408443.8897607,1574408755.3690016,1574409067.5997622,1574409379.9630146,1574409692.6870923,1574410025.100413,1574410337.6940985,1574410649.452957,1574410960.7205799,1574411286.7670372,1574411597.7218661,1574411908.462233,1574412219.696181,1574412530.6125543,1574412840.3301513,1574413148.5628717,1574413457.2111251,1574413766.585299,1574414075.9552975,1574414398.4854746,1574414707.7573564,1574415017.0073495,1574415340.2386806,1574415650.374469,1574415959.23399,1574416281.3335001,1574416592.3952107,1574416902.333895,1574417213.8935435,1574417525.526024,1574417836.459693,1574418148.0952437,1574418458.4427102,1574418769.3565896,1574419103.919418,1574419413.7568421,1574419725.2601123,1574420037.7017908,1574420361.0075572,1574420670.9494283,1574421003.1371453,1574421314.0047152,1574421623.0676572,1574421931.7923508,1574422240.730808,1574422552.003266,1574422862.8958008,1574423174.0022228,1574423482.9178522,1574423791.4859707,1574424113.546653,1574424424.5610538,1574424734.5874302,1574425045.01714,1574425355.0127614,1574425669.4513311,1574425979.9871008,1574426290.1590188,1574426600.713613,1574426910.932687,1574427220.880294,1574427530.6687572,1574427840.0369365,1574428149.4327686,1574428458.7952664,1574428769.207664,1574429091.9157202,1574429401.239964,1574429710.1040373
1574430061.5222912,1574430395.41062,1574430716.63599,1574431037.216386,1574431357.452085,1574431677.1512623,1574431997.0994432,1574432317.06615,1574432637.5069351,1574432969.7196116,1574433302.7671888,1574433585.904727,1574433833.0662756,1574434081.7218513,1574434350.7006326,1574434672.4464471,1574434998.543464,1574435320.032857,1574435658.7897701,1574435984.8626716,1574436305.112549,1574436626.373516,1574436906.5703604,1574437182.0100892,1574437501.7547472,1574437812.178048,1574438114.4880025,1574438333.5635548,1574438592.5025797,1574438827.300141,1574439063.6663394,1574439365.4368997,1574439684.8875,1574440003.532251,1574440322.7530634,1574440641.5617335,1574440960.9208157,1574441280.25635,1574441625.194289,1574441944.774022,1574442264.280155,1574442583.325244,1574442901.9439628,1574443246.1637695,1574443565.1089063,1574443883.376465,1574444205.1034954,1574444527.4524565,1574444849.8796892,1574445198.7858524,1574445520.824379,1574445841.3586905,1574446162.6204457,1574446510.346431,1574446832.5579753,1574447154.9272912,1574447477.7123773,1574447799.820916,1574448121.5122418,1574448454.498958,1574448775.6937597,1574449098.6258845,1574449420.8893487,1574449741.5778368,1574450063.287657,1574450385.4652696,1574450730.4614425,1574451050.3060825,1574451369.913859,1574451689.1698506,1574452008.5962653,1574452328.6228347,1574452616.2418077,1574452868.80554,1574453102.7217538,1574453355.68168,1574453696.3011422,1574454015.7424555,1574454335.0541859,1574454655.1454866,1574454975.7082896,1574455295.1707687,1574455613.8615072,1574455933.4048715,1574456252.6119468,1574456571.7881677,1574456891.0870888,1574457210.254864,1574457529.5078971,1574457850.2699225,1574458171.408138,1574458492.94808,1574458813.8702672,1574459134.3915875,1574459469.9769132,1574459789.9424167,1574460108.928545,1574460427.769855,1574460747.4294417,1574461067.485932
1574461431.1898568,1574461744.1512387,1574462055.6041327,1574462368.562401,1574462680.0942116,1574462990.8688624,1574463302.2033806,1574463611.8139005,1574463923.19809,1574464235.7110443,1574464547.2599351,1574464858.8153675,1574465169.631746,1574465480.9127803,1574465793.0512323,1574466119.509051,1574466437.54659,1574466765.9013057,1574467091.184771,1574467401.3093429,1574467712.5929,1574468023.410055,1574468334.1734526,1574468646.3027976,1574468957.2257802,1574469268.130697,1574469578.6295674,1574469889.5207713,1574470207.5461557,1574470518.9738634,1574470829.5058057,1574471140.3732853,1574471449.8912244,1574471760.5589767,1574472071.8344555,1574472383.5261757,1574472695.2768357,1574473007.871639,1574473334.2139704,1574473647.4878254,1574473959.5684674,1574474270.187144,1574474580.7811542,1574474893.5660777,1574475205.6760943,1574475517.7713492,1574475828.7109332,1574476139.1918697,1574476449.9971712,1574476761.2228258,1574477072.3529303,1574477383.5261025,1574477695.2861867,1574478006.7952783,1574478318.4697163,1574478630.259095,1574478942.437566,1574479253.0549285,1574479565.527294,1574479877.0429344,1574480189.385111,1574480500.7957397,1574480812.1520152,1574481123.6175845,1574481435.8218834,1574481746.9367394,1574482057.5219176,1574482368.9183004,1574482681.6896422,1574482994.26816,1574483305.1926856,1574483615.1258216,1574483927.7539248,1574484247.9229243,1574484559.1731648,1574484896.718897,1574485209.1742566,1574485521.413544,1574485834.117121,1574486147.440017,1574486459.0987866,1574486770.6593428,1574487081.8611114,1574487392.5195909,1574487702.7467825,1574488012.284166,1574488322.432823,1574488612.547872,1574488822.003112,1574489048.3901312,1574489263.4709003,1574489465.495758,1574489671.4150863,1574489878.2705653,1574490074.7665577,1574490268.774594,1574490469.9080915,1574490678.2574046,1574490878.5691557,1574491087.7761397
1574491319.6969264,1574491516.5628498,1574491713.0634296,1574491911.98909,1574492122.2364824,1574492328.2166662,1574492538.3816686,1574492759.159633,1574492955.3346095,1574493167.759492,1574493365.0762835,1574493561.5322623,1574493782.4833508,1574493982.575348,1574494178.9230115,1574494374.4926586,1574494611.4440267,1574494932.9823437,1574495251.5733645,1574495570.9629161,1574495891.8010929,1574496226.858707,1574496546.3587797,1574496864.7692113,1574497196.4831324,1574497516.358878,1574497836.4960275,1574498156.280714,1574498476.8447096,1574498796.265682,1574499116.9898548,1574499439.8152237,1574499788.0470777,1574500108.8512902,1574500430.699618,1574500750.7802713,1574501070.2056851,1574501388.998743,1574501707.9001217,1574502026.7944598,1574502345.9796822,1574502666.9820452,1574502986.2488708,1574503305.1672337,1574503623.8979528,1574503942.7279513,1574504261.3054962,1574504580.2439373,1574504900.2241838,1574505241.112065,1574505584.8411748,1574505904.6188421,1574506223.8192182,1574506545.568719,1574506875.5572295,1574507203.0087764,1574507523.9159145,1574507843.6241958,1574508165.371835,1574508484.7161703,1574508803.5749006,1574509122.7764904,1574509441.966785,1574509761.2713926,1574510081.7772202,1574510401.683098,1574510721.152191,1574511042.2178876,1574511364.024058,1574511685.756087,1574512007.0622044,1574512327.3526592,1574512648.7398968,1574512969.6613402,1574513290.3354537,1574513611.2774446,1574513932.1359565,1574514252.8387544,1574514573.1372585,1574514895.8794718,1574515217.9318092,1574515538.3742766,1574515859.3589356,1574516201.9674752,1574516523.6864254,1574516842.3655174,1574517067.8527374,1574517285.882782,1574517501.7961862,1574517722.1794753,1574517945.0594785,1574518161.5843377,1574518388.1264596,1574518601.5072548,1574518820.913486,1574519044.0641613,1574519266.7539108,1574519483.57515,1574519711.6578877,1574519929.1934776
1574520168.9814284,1574520379.1997175,1574520589.5451543,1574520801.8142924,1574521002.3192625,1574521214.264643,1574521428.2373347,1574521637.533674,1574521847.453668,1574522064.1303604,1574522275.772054,1574522487.3262732,1574522704.067898,1574522914.639597,1574523121.4789114,1574523324.1732004,1574523524.1029592,1574523736.2866392,1574523948.298835,1574524156.24922,1574524363.6844199,1574524584.648707,1574524795.3905122,1574525013.963715,1574525226.8230312,1574525437.380357,1574525649.3600795,1574525859.947617,1574526067.4047976,1574526280.5937088,1574526488.470451,1574526706.4311073,1574526922.893753,1574527131.2613297,1574527340.523543,1574527546.2664125,1574527758.785842,1574527968.068324,1574528183.9045897,1574528405.2174578,1574528614.655626,1574528825.205764,1574529039.4274948,1574529244.3062174,1574529460.3875856,1574529674.2376642,1574529885.7128165,1574530097.564121,1574530315.1019912,1574530529.4587967,1574530742.009435,1574530958.073039,1574531162.184242,1574531376.3670595,1574531594.845963,1574531807.509416,1574532028.2552395,1574532247.5804923,1574532469.5380526,1574532681.7997632,1574532894.9966214,1574533113.5193396,1574533326.8747218,1574533540.8914711,1574533755.542243,1574533968.5982378,1574534171.0850918,1574534359.8467662,1574534544.3570797,1574534730.5518515,1574534910.0983129,1574535099.8610725,1574535286.5862317,1574535478.8026297,1574535662.336235,1574535847.0305164,1574536035.3815465,1574536219.8341444,1574536404.5276196,1574536587.0556078,1574536771.8971817,1574536952.2160413,1574537132.0451398,1574537315.0044897,1574537495.9346557,1574537679.5481658,1574537857.147581,1574538042.2667837,1574538225.022327,1574538413.3613763,1574538602.1288602,1574538780.0978491,1574538966.134713,1574539146.1904986,1574539334.318773,1574539523.707988,1574539709.843288,1574539900.5680838,1574540076.3054204,1574540261.2860413
1574540473.1162753,1574540662.7045963,1574540853.5087981,1574541043.011792,1574541227.8129756,1574541409.3565054,1574541594.6184535,1574541773.5289237,1574541957.7095335,1574542142.1603746,1574542324.287511,1574542505.6969628,1574542700.3824296,1574542883.1790705,1574543088.304346,1574543304.6725786,1574543522.9393332,1574543733.2430005,1574543921.5339177,1574544102.3521419,1574544289.6160917,1574544475.597712,1574544662.1712942,1574544846.072164,1574545027.4157262,1574545215.998845,1574545408.1198843,1574545593.4957812,1574545785.2466106,1574545964.3087826,1574546149.8328524,1574546342.515327,1574546525.8031006,1574546705.8197072,1574546889.3451033,1574547067.0470645,1574547244.6837952,1574547435.6601439,1574547628.5391223,1574547815.4279082,1574547999.1211503,1574548180.832038,1574548366.8551626,1574548544.6952543,1574548730.4910238,1574548919.429587,1574549103.1345422,1574549283.4711194,1574549459.40583,1574549641.6522639,1574549824.475307,1574550011.955169,1574550200.5808725,1574550378.765825,1574550567.969488,1574550750.80481,1574550935.8002431,1574551115.1876426,1574551300.5586205,1574551485.494323,1574551676.907417,1574551861.136977,1574552048.267157,1574552227.162045,1574552404.284833,1574552587.3851097,1574552773.816313,1574552961.739543,1574553138.4706573,1574553324.1470792,1574553509.8689194,1574553687.0351024,1574553868.3140354,1574554063.2667704,1574554279.6686895,1574554487.2978501,1574554699.9438798,1574554910.1521158,1574555121.034107,1574555333.682423,1574555542.1520243,1574555760.4570749,1574555972.2316601,1574556186.295855,1574556396.8198004,1574556610.0862007,1574556826.5672784,1574557037.5325525,1574557253.9036129,1574557466.6299593,1574557680.684303,1574557895.9191096,1574558111.0237348,1574558325.6600199,1574558537.3321378,1574558754.8034735,1574558972.0298672,1574559190.4597774,1574559405.495283,1574559616.2355065
1574559855.9660993,1574560066.1362762,1574560283.7360647,1574560497.5071352,1574560706.4554398,1574560918.5681424,1574561127.6698701,1574561331.0748932,1574561541.4196622,1574561754.0209668,1574561960.6877356,1574562174.1711528,1574562379.7231271,1574562596.0464227,1574562808.4260304,1574563021.2221904,1574563231.9737272,1574563449.9158466,1574563665.4155886,1574563879.9296231,1574564095.680379,1574564301.0187712,1574564513.737567,1574564713.7591295,1574564922.7185469,1574565136.2293665,1574565352.4311974,1574565561.5134704,1574565769.8947105,1574565979.0067906,1574566188.404445,1574566399.4864597,1574566614.7255633,1574566828.4913113,1574567036.018406,1574567244.4464495,1574567458.3267088,1574567671.1363933,1574567880.6946108,1574568091.669195,1574568303.121666,1574568517.4509022,1574568723.666383,1574568937.0427074,1574569154.1698766,1574569362.3751338,1574569574.991459,1574569786.7111146,1574569996.0638218,1574570213.134461,1574570419.1272693,1574570631.132623,1574570844.3182898,1574571057.9687557,1574571267.6384714,1574571480.9047282,1574571693.1687887,1574571907.2122908,1574572121.7407653,1574572337.501965,1574572548.3089893,1574572761.8266113,1574572972.430047,1574573177.4534378,1574573387.0775692,1574573598.2713091,1574573817.075023,1574574030.6044192,1574574247.2947745,1574574462.3186686,1574574674.856392,1574574891.2165902,1574575106.6685116,1574575315.676262,1574575531.048559,1574575750.8190818,1574575967.2560408,1574576181.3406477,1574576400.0533905,1574576617.4653285,1574576831.9450781,1574577041.2610748,1574577264.1227307,1574577477.4267087,1574577697.7848332,1574577917.458587,1574578136.3146536,1574578352.9385674,1574578574.7599475,1574578778.9407778,1574578963.1232643,1574579142.4506843,1574579324.6347501,1574579508.5498676,1574579699.4269204,1574579884.92007,1574580076.6606402,1574580261.615822,1574580444.7424521,1574580630.078576
1574580847.4978895,1574581035.0670598,1574581219.7763288,1574581405.2134902,1574581586.595876,1574581774.2861717,1574581958.278473,1574582143.1596618,1574582323.4304159,1574582511.033833,1574582693.042602,1574582880.4103158,1574583064.9994986,1574583251.030052,1574583437.4446,1574583622.2741733,1574583808.387939,1574583996.5291903,1574584183.9345293,1574584374.4770296,1574584559.0015352,1574584742.471802,1574584929.5606658,1574585119.5370922,1574585312.7472808,1574585503.462185,1574585693.2778478,1574585878.2185001,1574586066.588534,1574586249.44713,1574586433.7605731,1574586623.6134856,1574586815.2651608,1574587011.735485,1574587196.060222,1574587378.7073908,1574587564.7148123,1574587749.914959,1574587935.2352726,1574588125.7034829,1574588311.5722768,1574588501.1761067,1574588691.3629196,1574588877.3264375,1574589063.7392247,1574589244.8914208,1574589437.3645992,1574589626.0125356,1574589818.8293455,1574590008.1262372,1574590194.3174148,1574590384.5001938,1574590572.1001692,1574590755.5055647,1574590951.1957054,1574591139.3154917,1574591330.3181672,1574591518.0696666,1574591699.0678267,1574591882.8089957,1574592062.3844595,1574592247.0437865,1574592432.9386199,1574592624.163096,1574592806.446887,1574592994.0501742,1574593182.5035279,1574593370.319374,1574593550.9974978,1574593726.4290874,1574593913.2007859,1574594099.5247116,1574594287.068335,1574594479.8744915,1574594672.6673553,1574594864.617752,1574595052.6183243,1574595235.5589418,1574595417.4602156,1574595608.828095,1574595794.7484553,1574595982.3446774,1574596167.2987437,1574596356.74286,1574596545.0454166,1574596721.6855834,1574596903.5737348,1574597089.2531958,1574597277.6627805,1574597459.9059343,1574597646.6024647,1574597834.4169557,1574598018.9673982,1574598209.0972729,1574598392.4789803,1574598585.4299822,1574598765.5842128,1574598958.292301,1574599147.7280293,1574599341.309512
1574599567.79009,1574599790.6590884,1574600010.1738229,1574600229.4491694,1574600450.1382716,1574600666.0337803,1574600880.5596678,1574601097.8527114,1574601320.8531373,1574601541.243248,1574601757.6887872,1574601976.0147471,1574602195.024506,1574602415.3109996,1574602640.9221451,1574602864.753632,1574603082.8531451,1574603305.6870906,1574603517.6408536,1574603738.1448686,1574603958.6742964,1574604182.400856,1574604405.2343748,1574604624.9984972,1574604839.7435024,1574605055.6494617,1574605278.3185787,1574605497.1238484,1574605714.5760024,1574605938.1765,1574606157.3315296,1574606380.4964807,1574606600.8777704,1574606815.532394,1574607037.4626257,1574607256.0023706,1574607478.809392,1574607697.7397888,1574607916.7015061,1574608138.7971466,1574608367.6492963,1574608588.0966775,1574608812.6241906,1574609033.2343163,1574609252.785344,1574609474.779713,1574609693.8006482,1574609921.4929512,1574610138.1033828,1574610354.1316137,1574610569.8584282,1574610789.6434453,1574611009.3225799,1574611227.6280775,1574611447.1329134,1574611667.4741244,1574611889.9132707,1574612112.27384,1574612332.2385488,1574612551.078592,1574612782.6340377,1574613101.5724838,1574613421.4017758,1574613741.5303926,1574614060.3271701,1574614383.169834,1574614705.5007434,1574615027.6279056,1574615350.824777,1574615673.6588473,1574615995.1091788,1574616317.9873009,1574616640.4734466,1574616963.3943179,1574617285.9564238,1574617606.4654303,1574617926.149358,1574618246.4862282,1574618565.5687141,1574618885.2693717,1574619206.0800555,1574619527.8423464,1574619850.9981956,1574620173.3892224,1574620507.2392116,1574620829.3569512,1574621168.1221116,1574621487.6781275,1574621820.650177,1574622139.6777332,1574622459.7967594,1574622778.949186,1574623098.10939,1574623403.9866245,1574623679.0665863,1574623949.4496317,1574624220.0216036,1574624493.411725,1574624765.3941765,1574625048.1621394
