method,minority_size_mean,minority_size_std,minority_size_min,minority_size_25%,minority_size_75%,minority_size_max,roc_auc_mean,roc_auc_std,roc_auc_min,roc_auc_25%,roc_auc_75%,roc_auc_max,tpr_mean,tpr_std,tpr_min,tpr_25%,tpr_75%,tpr_max,tnr_mean,tnr_std,tnr_min,tnr_25%,tnr_75%,tnr_max,geometric_mean_mean,geometric_mean_std,geometric_mean_min,geometric_mean_25%,geometric_mean_75%,geometric_mean_max,arithmetic_mean_mean,arithmetic_mean_std,arithmetic_mean_min,arithmetic_mean_25%,arithmetic_mean_75%,arithmetic_mean_max
../../partD-experiments/data-methods/tests/rus0pt00035_d4/theoretical-results.csv,0.5017,0.0,0.5017,0.5017,0.5017,0.5017,0.721,0.0087,0.6968,0.7163,0.727,0.7354,0.7584,0.0507,0.6654,0.7237,0.7938,0.8755,0.5883,0.0698,0.3713,0.5539,0.6432,0.6927,0.6651,0.0229,0.5702,0.6618,0.6757,0.6926,0.6733,0.0127,0.6234,0.6679,0.6807,0.6926
../../partD-experiments/data-methods/tests/rus0pt0014_d4/theoretical-results.csv,0.2011,0.0,0.2011,0.2011,0.2011,0.2011,0.7478,0.012,0.7143,0.7415,0.7546,0.7677,0.9554,0.0667,0.6965,0.966,0.9874,1.0,0.1687,0.1596,0.0621,0.0904,0.139,0.7142,0.3689,0.1244,0.2491,0.2989,0.3667,0.7053,0.5621,0.0472,0.5298,0.5372,0.5561,0.7053
../../partD-experiments/data-methods/tests/rus0pt00035_d2/theoretical-results.csv,0.5017,0.0,0.5017,0.5017,0.5017,0.5017,0.7465,0.0084,0.7334,0.7385,0.7532,0.7606,0.7233,0.0165,0.6887,0.713,0.7335,0.7665,0.6586,0.0215,0.6158,0.6465,0.6721,0.6982,0.69,0.0078,0.6747,0.6847,0.6952,0.7051,0.691,0.0075,0.6775,0.6864,0.6957,0.706
../../partD-experiments/data-methods/tests/rus0pt0014_d2/theoretical-results.csv,0.2011,0.0,0.2011,0.2011,0.2011,0.2011,0.7756,0.0057,0.757,0.7751,0.7793,0.7832,0.7842,0.0253,0.7315,0.7675,0.8054,0.8327,0.6242,0.039,0.5339,0.5996,0.6474,0.693,0.6989,0.0124,0.6668,0.6928,0.7066,0.7233,0.7042,0.0089,0.6833,0.6995,0.7098,0.724
../../partD-experiments/data-methods/tests/rus0pt00082_d4/theoretical-results.csv,0.3006,0.0,0.3006,0.3006,0.3006,0.3006,0.7316,0.0093,0.708,0.7251,0.7373,0.7503,0.8971,0.0879,0.7198,0.822,0.9728,0.9922,0.3127,0.1934,0.0906,0.1378,0.5089,0.65,0.496,0.1374,0.298,0.3664,0.6444,0.6843,0.6049,0.0536,0.5355,0.5562,0.6615,0.6854
../../partD-experiments/data-methods/tests/rus0pt00082_d2/theoretical-results.csv,0.3006,0.0,0.3006,0.3006,0.3006,0.3006,0.764,0.0069,0.7518,0.7597,0.7688,0.7755,0.7582,0.0166,0.7315,0.7442,0.7733,0.786,0.6409,0.0242,0.5962,0.6238,0.6516,0.7063,0.6968,0.0093,0.6828,0.6892,0.703,0.7226,0.6996,0.0084,0.6871,0.6922,0.7056,0.7228
../../partD-experiments/data-methods/tests/ros1418_rus0pt5_d2/theoretical-results.csv,0.5,0.0,0.5,0.5,0.5,0.5,0.823,0.0067,0.8097,0.8188,0.827,0.8352,0.7306,0.033,0.6498,0.7121,0.7539,0.8093,0.7712,0.0315,0.6577,0.758,0.7905,0.8148,0.75,0.01,0.7277,0.7447,0.7565,0.7662,0.7509,0.0092,0.7323,0.7453,0.7567,0.7665
../../partD-experiments/data-methods/tests/rus0pt0701_d4/theoretical-results.csv,0.005,0.0,0.005,0.005,0.005,0.005,0.7887,0.0033,0.7817,0.7865,0.7909,0.7949,0.745,0.0404,0.6537,0.714,0.7763,0.8093,0.7046,0.0431,0.6377,0.6678,0.7337,0.7931,0.7234,0.0063,0.708,0.7204,0.7275,0.7347,0.7248,0.0057,0.7119,0.7227,0.729,0.7355
../../partD-experiments/data-methods/tests/ros1418_rus0pt5_d4/theoretical-results.csv,0.5,0.0,0.5,0.5,0.5,0.5,0.8127,0.0144,0.7832,0.8042,0.8239,0.8321,0.7073,0.0595,0.5953,0.6702,0.7451,0.8444,0.7632,0.0742,0.5804,0.7187,0.8076,0.8727,0.7318,0.0163,0.6992,0.7213,0.7404,0.7585,0.7352,0.0148,0.7007,0.7298,0.7411,0.7601
../../partD-experiments/data-methods/tests/rus0pt0701_d2/theoretical-results.csv,0.005,0.0,0.005,0.005,0.005,0.005,0.7943,0.0034,0.7868,0.7922,0.7967,0.801,0.756,0.0275,0.6965,0.7403,0.7792,0.8171,0.7005,0.0305,0.6425,0.6764,0.7267,0.7595,0.7272,0.0061,0.7154,0.7237,0.7298,0.7407,0.7283,0.0056,0.7181,0.7243,0.7309,0.7407
../../partD-experiments/data-methods/tests/ros28_d4/theoretical-results.csv,0.01,0.0,0.01,0.01,0.01,0.01,0.8125,0.0053,0.8025,0.8088,0.8154,0.8231,0.7923,0.0619,0.6498,0.7646,0.8327,0.8599,0.6738,0.0795,0.5475,0.6236,0.7199,0.8301,0.7273,0.0165,0.6861,0.7225,0.7393,0.7514,0.7331,0.0122,0.7037,0.7287,0.7422,0.7514
../../partD-experiments/data-methods/tests/rus0pt0349_d2/theoretical-results.csv,0.01,0.0,0.01,0.01,0.01,0.01,0.7951,0.0031,0.7889,0.7924,0.7977,0.8,0.765,0.0192,0.7276,0.749,0.7782,0.8132,0.6962,0.0224,0.6314,0.6814,0.7109,0.7383,0.7295,0.0061,0.7166,0.7251,0.7334,0.7407,0.7306,0.0056,0.7209,0.7255,0.735,0.7408
../../partD-experiments/data-methods/tests/ros28_d2/theoretical-results.csv,0.01,0.0,0.01,0.01,0.01,0.01,0.8202,0.0047,0.8039,0.8181,0.8235,0.8277,0.8057,0.0267,0.7237,0.7899,0.8249,0.8444,0.6718,0.0392,0.5828,0.6445,0.6997,0.767,0.735,0.0116,0.7015,0.7296,0.745,0.7501,0.7388,0.009,0.7136,0.7343,0.7464,0.7504
../../partD-experiments/data-methods/tests/rus0pt0349_d4/theoretical-results.csv,0.01,0.0,0.01,0.01,0.01,0.01,0.7864,0.0053,0.771,0.7843,0.7901,0.7959,0.7606,0.0603,0.6537,0.7121,0.8084,0.8677,0.674,0.0742,0.5177,0.6173,0.748,0.7908,0.7129,0.0145,0.6703,0.7062,0.725,0.7315,0.7173,0.0107,0.6921,0.7117,0.7259,0.7318
../../partD-experiments/data-methods/tests/ros2837_d4/theoretical-results.csv,0.5,0.0,0.5,0.5,0.5,0.5,0.8087,0.0125,0.7864,0.7987,0.8157,0.8327,0.7272,0.0729,0.537,0.677,0.7879,0.8405,0.7311,0.0889,0.5387,0.6679,0.7969,0.8985,0.7248,0.0173,0.6729,0.7158,0.739,0.7499,0.7291,0.0144,0.6896,0.7188,0.7416,0.7548
../../partD-experiments/data-methods/tests/ros2837_d2/theoretical-results.csv,0.5,0.0,0.5,0.5,0.5,0.5,0.8181,0.0066,0.7996,0.8147,0.8235,0.8311,0.7196,0.029,0.6809,0.7043,0.7237,0.821,0.7756,0.0359,0.642,0.7703,0.7947,0.8106,0.7464,0.0088,0.723,0.7414,0.753,0.7617,0.7476,0.0084,0.7233,0.7427,0.7538,0.7629
../../partD-experiments/data-methods/tests/ros283_rus0pt1_d2/theoretical-results.csv,0.5,0.0,0.5,0.5,0.5,0.5,0.8225,0.0066,0.8054,0.8197,0.8258,0.8346,0.7393,0.0229,0.6926,0.7208,0.751,0.7821,0.7628,0.0187,0.7089,0.754,0.7747,0.7981,0.7507,0.0076,0.7368,0.7447,0.7563,0.7654,0.751,0.0074,0.738,0.7455,0.7567,0.7654
../../partD-experiments/data-methods/tests/ros709_rus0pt25_d4/theoretical-results.csv,0.5,0.0,0.5,0.5,0.5,0.5,0.813,0.01,0.7957,0.8051,0.8188,0.8336,0.721,0.0567,0.607,0.678,0.7578,0.8405,0.7565,0.0695,0.5976,0.7291,0.8035,0.8727,0.7359,0.0122,0.6995,0.7322,0.7444,0.752,0.7387,0.0106,0.7051,0.7355,0.7455,0.7524
../../partD-experiments/data-methods/tests/ros2_d2/theoretical-results.csv,0.001,0.0,0.001,0.001,0.001,0.001,0.7863,0.006,0.775,0.7819,0.7893,0.7973,0.6891,0.0352,0.6265,0.6693,0.7004,0.7899,0.7441,0.0303,0.6729,0.7265,0.7655,0.7983,0.7154,0.0077,0.7018,0.7105,0.723,0.729,0.7166,0.0076,0.7054,0.7113,0.7232,0.7314
../../partD-experiments/data-methods/tests/ros709_rus0pt25_d2/theoretical-results.csv,0.5,0.0,0.5,0.5,0.5,0.5,0.8234,0.0058,0.8128,0.8187,0.8279,0.835,0.7335,0.022,0.6926,0.7198,0.7432,0.7782,0.771,0.0216,0.7137,0.765,0.7858,0.7965,0.7517,0.0081,0.7361,0.7466,0.7571,0.7645,0.7522,0.0079,0.7364,0.7471,0.7575,0.7649
../../partD-experiments/data-methods/tests/ros283_rus0pt1_d4/theoretical-results.csv,0.5,0.0,0.5,0.5,0.5,0.5,0.8121,0.0085,0.7928,0.8077,0.8175,0.8247,0.7285,0.0428,0.6498,0.7014,0.7588,0.8327,0.7518,0.0481,0.6032,0.7399,0.7795,0.8141,0.7388,0.0112,0.7087,0.733,0.7475,0.7589,0.7402,0.0099,0.7179,0.7345,0.7476,0.7589
../../partD-experiments/data-methods/tests/ros2_d4/theoretical-results.csv,0.001,0.0,0.001,0.001,0.001,0.001,0.7869,0.0044,0.7789,0.784,0.7908,0.7939,0.6812,0.0345,0.6109,0.6625,0.7004,0.7432,0.755,0.0292,0.6976,0.7375,0.7691,0.8115,0.7165,0.0063,0.7041,0.7116,0.7213,0.7284,0.7181,0.0052,0.7078,0.7142,0.7218,0.7284
../../partD-experiments/data-methods/tests/rus0pt0032_d2/theoretical-results.csv,0.0992,0.0,0.0992,0.0992,0.0992,0.0992,0.7843,0.0038,0.7771,0.7817,0.7869,0.7914,0.7956,0.0228,0.7549,0.7821,0.8132,0.8405,0.626,0.0313,0.5626,0.6025,0.6509,0.6865,0.7052,0.0093,0.6877,0.6985,0.7109,0.7222,0.7108,0.0069,0.6988,0.7059,0.7154,0.7245
../../partD-experiments/data-methods/tests/ros1891_d2/theoretical-results.csv,0.4,0.0,0.4,0.4,0.4,0.4,0.8188,0.0048,0.8096,0.8151,0.821,0.8292,0.735,0.0262,0.6887,0.7169,0.7461,0.8093,0.7587,0.0324,0.6779,0.7514,0.7805,0.8008,0.7463,0.0082,0.7271,0.7409,0.7516,0.7675,0.7469,0.008,0.7281,0.7424,0.7519,0.7677
../../partD-experiments/data-methods/tests/ros709_d4/theoretical-results.csv,0.2,0.0,0.2,0.2,0.2,0.2,0.8078,0.014,0.7817,0.7971,0.815,0.8357,0.8553,0.097,0.6342,0.8317,0.9212,0.9728,0.4989,0.1984,0.2158,0.3549,0.5835,0.8557,0.6328,0.0913,0.4582,0.5672,0.698,0.7641,0.6771,0.0531,0.5867,0.6308,0.7113,0.7657
../../partD-experiments/data-methods/tests/rus0pt3521_d2/theoretical-results.csv,0.001,0.0,0.001,0.001,0.001,0.001,0.783,0.0033,0.7733,0.7813,0.7855,0.7879,0.6909,0.0407,0.5992,0.6663,0.715,0.7782,0.7347,0.032,0.6743,0.7138,0.7531,0.7992,0.7116,0.0076,0.692,0.7074,0.7168,0.7244,0.7128,0.0066,0.6976,0.7081,0.7168,0.7263
../../partD-experiments/data-methods/tests/rus0pt00023_d4/theoretical-results.csv,0.6051,0.0,0.6051,0.6051,0.6051,0.6051,0.713,0.0083,0.6954,0.7076,0.7184,0.7351,0.7157,0.1389,0.1712,0.7208,0.7957,0.8171,0.6152,0.1023,0.4793,0.5479,0.6499,0.9529,0.6516,0.0506,0.4039,0.6474,0.6735,0.688,0.6655,0.0238,0.5621,0.6648,0.6774,0.6893
